date,acres,lat,lon
1975-07-03T08:00:00Z,0.5,47.103701,-122.346879
1993-09-14T08:00:00Z,0.1,47.92666,-124.532843
1994-07-28T08:00:00Z,0.1,48.00872,-123.083002
2002-11-28T08:00:00Z,18.0,46.037843,-122.449926
1999-07-14T08:00:00Z,0.1,47.541773,-117.553369
1976-10-23T08:00:00Z,2.5,48.532975,-117.813553
1976-09-24T08:00:00Z,0.6,48.532975,-117.813553
1984-09-03T08:00:00Z,0.1,48.3531,-117.910488
2004-07-25T08:00:00Z,3.0,46.154889,-123.054456
1990-07-15T08:00:00Z,0.1,47.716636,-117.344114
2006-08-06T08:00:00Z,0.1,48.06527,-123.264644
2000-01-01T08:00:00Z,0.0,48.06527,-123.264644
1996-06-03T08:00:00Z,0.0,45.718075,-121.467583
1992-08-18T08:00:00Z,0.0,48.258776,-117.184506
2003-08-11T08:00:00Z,0.2,46.572181,-123.598772
2006-05-13T08:00:00Z,0.2,48.261571,-118.010353
1988-01-01T08:00:00Z,0.1,47.103431,-121.099418
1985-06-17T08:00:00Z,0.1,46.555806,-122.853166
1975-06-07T08:00:00Z,1.5,47.367554,-122.876392
2000-05-27T08:00:00Z,0.3,46.969027,-120.796486
1979-07-20T08:00:00Z,0.1,48.893203,-117.833411
2001-06-02T08:00:00Z,1.0,46.710075,-120.474595
1985-07-01T08:00:00Z,0.1,46.950594,-122.730935
2001-07-06T08:00:00Z,0.1,47.485739,-122.7928
1998-08-10T08:00:00Z,0.1,46.946737,-122.466291
2004-06-25T08:00:00Z,0.3,47.404022,-117.64774
1996-07-14T08:00:00Z,0.1,47.055775,-122.756967
1996-08-24T08:00:00Z,0.5,47.055775,-122.756967
1988-07-21T08:00:00Z,0.1,47.055775,-122.756967
1986-08-27T08:00:00Z,0.0,45.77227,-122.498295
1989-09-11T08:00:00Z,0.1,46.570878,-122.90564
1989-09-08T08:00:00Z,0.2,48.096153,-122.406393
1997-08-14T08:00:00Z,0.1,45.702177,-121.44238
1984-09-21T08:00:00Z,0.0,47.263343,-122.8792
1992-06-02T08:00:00Z,0.1,47.051969,-122.683216
2002-11-03T08:00:00Z,0.1,47.051969,-122.683216
1999-08-25T08:00:00Z,0.1,48.842178,-117.640262
1986-10-22T08:00:00Z,0.0,48.354084,-122.304938
2001-07-08T08:00:00Z,0.1,47.230507,-122.96885
1992-06-25T08:00:00Z,4.2,48.789364,-118.850376
2001-01-01T08:00:00Z,0.0,48.789364,-118.850376
1977-08-16T08:00:00Z,0.3,46.755779,-122.140068
1996-07-13T08:00:00Z,0.5,46.468601,-124.044387
1993-09-25T08:00:00Z,0.1,46.468601,-124.044387
1991-06-29T08:00:00Z,0.2,46.468601,-124.044387
1989-07-19T08:00:00Z,0.1,46.468601,-124.044387
1989-07-03T08:00:00Z,0.3,46.468601,-124.044387
1986-07-07T08:00:00Z,0.2,46.468601,-124.044387
1985-07-06T08:00:00Z,0.1,46.468601,-124.044387
1985-07-05T08:00:00Z,0.1,46.468601,-124.044387
2000-08-22T08:00:00Z,13.2,46.306134,-122.914624
1996-06-10T08:00:00Z,1.0,45.994683,-121.536778
2000-07-01T08:00:00Z,0.1,47.33489,-117.808761
2004-08-02T08:00:00Z,0.5,47.948827,-121.671535
1979-08-28T08:00:00Z,0.1,46.352853,-124.026339
1990-04-01T08:00:00Z,0.1,47.578099,-117.327967
2003-09-07T08:00:00Z,0.1,48.049208,-123.479357
1974-07-04T08:00:00Z,0.1,47.985602,-122.17328
1992-01-01T08:00:00Z,0.0,47.934696,-117.404188
1987-04-29T08:00:00Z,0.2,46.598123,-120.911623
2006-09-03T08:00:00Z,0.25,48.940866,-122.651954
1976-08-16T08:00:00Z,0.0,47.21134,-120.698697
1997-07-15T08:00:00Z,0.0,47.439653,-123.085936
1981-08-16T08:00:00Z,0.0,47.439653,-123.085936
1994-08-03T08:00:00Z,0.1,45.922447,-121.562435
1990-07-16T08:00:00Z,0.1,48.442694,-122.580038
1988-08-11T08:00:00Z,1.7,46.383664,-124.052995
1984-08-02T08:00:00Z,0.1,48.651771,-122.879598
1994-08-07T08:00:00Z,0.1,47.185189,-121.146447
1996-09-11T08:00:00Z,0.1,46.947348,-122.868102
2006-06-08T08:00:00Z,0.0,48.936014,-119.328586
1994-07-30T08:00:00Z,0.1,46.736902,-120.80258
2004-04-16T08:00:00Z,0.1,46.770568,-120.932561
1991-09-11T08:00:00Z,0.1,45.648658,-122.241273
1970-08-28T08:00:00Z,150.0,48.039586,-117.403996
1987-09-29T08:00:00Z,0.1,47.386601,-122.927118
1985-07-22T08:00:00Z,1.5,46.957936,-122.783638
1985-07-22T08:00:00Z,0.3,46.957936,-122.783638
2001-09-14T08:00:00Z,0.1,48.168647,-117.163579
1980-06-20T08:00:00Z,0.1,47.226362,-120.587324
1998-09-12T08:00:00Z,0.1,47.11397,-122.793973
1998-08-22T08:00:00Z,0.2,47.11397,-122.793973
1985-10-04T08:00:00Z,0.2,47.11397,-122.793973
1985-05-01T08:00:00Z,0.0,47.11397,-122.793973
1985-03-17T08:00:00Z,1.5,47.11397,-122.793973
1996-08-10T08:00:00Z,1.0,47.11397,-122.793973
1988-06-07T08:00:00Z,0.1,48.919999,-119.835224
1984-08-04T08:00:00Z,0.1,48.78665,-119.623377
1972-09-18T08:00:00Z,0.0,47.613981,-122.724627
1982-08-04T08:00:00Z,0.0,47.222838,-123.235093
1979-03-24T08:00:00Z,1.0,47.222838,-123.235093
1976-10-20T08:00:00Z,0.1,47.222838,-123.235093
1972-08-04T08:00:00Z,0.1,47.222838,-123.235093
1977-08-11T08:00:00Z,1.0,45.859049,-122.651333
2001-08-13T08:00:00Z,0.5,47.986952,-117.417518
1986-10-12T08:00:00Z,1.3,47.269,-121.394593
1993-01-01T08:00:00Z,0.0,48.52389,-117.776717
1991-08-19T08:00:00Z,0.1,46.787276,-122.90028
1997-08-23T08:00:00Z,120.0,47.909279,-117.387636
1993-10-21T08:00:00Z,0.0,48.810813,-117.821366
1989-05-02T08:00:00Z,0.5,47.332035,-122.841065
1974-08-09T08:00:00Z,0.0,46.351208,-122.542107
1970-07-26T08:00:00Z,0.0,46.351208,-122.542107
2003-08-30T08:00:00Z,2.0,46.545077,-122.238941
1979-07-27T08:00:00Z,3.0,48.094266,-123.221832
1984-10-20T08:00:00Z,0.0,47.490525,-121.809587
1982-06-21T08:00:00Z,3.0,48.766561,-117.965915
1976-07-23T08:00:00Z,0.1,48.766561,-117.965915
1978-07-13T08:00:00Z,0.2,46.988873,-122.833837
1979-07-04T08:00:00Z,0.2,47.867687,-117.37909
1978-06-09T08:00:00Z,0.1,47.867687,-117.37909
1991-09-07T08:00:00Z,0.1,48.505558,-121.735993
1978-07-25T08:00:00Z,0.5,47.350737,-121.98497
1976-05-05T08:00:00Z,0.0,47.350737,-121.98497
1975-09-15T08:00:00Z,0.1,47.350737,-121.98497
2002-01-01T08:00:00Z,0.0,48.192138,-117.750547
1982-07-14T08:00:00Z,1.0,47.396272,-122.790596
1981-07-19T08:00:00Z,0.0,47.294713,-123.217895
1972-05-22T08:00:00Z,0.1,47.294713,-123.217895
1999-09-09T08:00:00Z,0.5,47.510271,-117.473616
2002-10-20T08:00:00Z,0.1,47.510271,-117.473616
1992-06-21T08:00:00Z,0.0,47.731634,-121.860649
1997-08-19T08:00:00Z,30.0,47.578,-117.478649
2004-06-19T08:00:00Z,0.0,47.169848,-123.189445
2003-09-05T08:00:00Z,0.1,46.538639,-121.860306
2004-06-18T08:00:00Z,0.1,48.545449,-121.74622
1988-07-17T08:00:00Z,0.2,47.814733,-117.381445
2000-10-12T08:00:00Z,0.3,48.273724,-119.856029
2002-08-26T08:00:00Z,4.0,48.749196,-117.876794
2002-07-04T08:00:00Z,0.1,47.883465,-117.661627
2001-01-01T08:00:00Z,0.0,47.883465,-117.661627
1992-06-28T08:00:00Z,0.1,45.958494,-122.33106
2002-08-08T08:00:00Z,0.2,47.626035,-117.199356
1977-09-11T08:00:00Z,0.1,46.62698,-122.960738
1975-06-10T08:00:00Z,0.1,46.62698,-122.960738
1975-05-24T08:00:00Z,0.1,46.62698,-122.960738
1974-06-16T08:00:00Z,0.1,46.62698,-122.960738
1972-08-30T08:00:00Z,0.1,46.62698,-122.960738
1972-05-05T08:00:00Z,0.2,46.62698,-122.960738
1971-08-08T08:00:00Z,0.1,46.62698,-122.960738
1979-06-02T08:00:00Z,0.3,45.875247,-120.812156
1986-08-14T08:00:00Z,0.1,46.092496,-122.315996
1993-01-01T08:00:00Z,0.0,47.837197,-117.758668
1987-07-04T08:00:00Z,1.5,47.837197,-117.758668
2002-08-30T08:00:00Z,0.0,48.28699,-118.010469
1982-08-23T08:00:00Z,4.0,46.525231,-122.897119
1987-09-26T08:00:00Z,3.5,48.794148,-119.289696
2006-07-05T08:00:00Z,0.1,47.716518,-117.333268
1986-08-04T08:00:00Z,0.0,47.716518,-117.333268
1986-07-24T08:00:00Z,1.5,47.716518,-117.333268
1986-06-24T08:00:00Z,0.2,47.716518,-117.333268
1981-08-30T08:00:00Z,0.1,46.670124,-123.0665
1999-09-10T08:00:00Z,0.1,48.008356,-117.309124
1979-07-09T08:00:00Z,0.1,47.153696,-120.465442
1976-08-16T08:00:00Z,0.0,47.153696,-120.465442
1979-01-08T08:00:00Z,1.5,47.871736,-121.723832
1974-10-29T08:00:00Z,0.0,47.871736,-121.723832
2004-04-25T08:00:00Z,6.0,47.782915,-117.747217
1989-07-05T08:00:00Z,8.0,47.45792,-117.392678
1973-05-29T08:00:00Z,0.0,46.062023,-122.297619
1986-08-12T08:00:00Z,0.1,48.486853,-117.943133
1997-06-30T08:00:00Z,0.3,45.942176,-120.705865
2002-05-02T08:00:00Z,0.5,47.854877,-117.39218
1995-05-20T08:00:00Z,0.7,46.643211,-122.905591
1995-09-06T08:00:00Z,0.0,46.259262,-117.427248
1987-08-31T08:00:00Z,0.1,47.62671,-122.769959
2006-08-10T08:00:00Z,0.2,48.102249,-117.129452
1977-08-10T08:00:00Z,0.1,47.498853,-123.308229
1977-08-07T08:00:00Z,0.1,47.498853,-123.308229
1977-08-07T08:00:00Z,0.1,47.498853,-123.308229
1994-09-01T08:00:00Z,0.0,45.911309,-121.495432
2002-08-16T08:00:00Z,2.0,48.537862,-117.938545
2005-06-30T08:00:00Z,0.1,48.992888,-118.530274
1974-09-13T08:00:00Z,0.0,48.667,-122.916222
1973-04-07T08:00:00Z,0.1,48.667,-122.916222
2004-07-02T08:00:00Z,12.0,47.839894,-117.462284
1981-07-28T08:00:00Z,0.1,48.445536,-118.138996
1972-07-04T08:00:00Z,0.0,46.439909,-124.044521
2001-07-14T08:00:00Z,0.3,48.490416,-118.030726
1973-08-18T08:00:00Z,0.2,47.831156,-122.61719
2004-09-01T08:00:00Z,0.1,48.613369,-118.692286
1992-06-27T08:00:00Z,0.1,48.837395,-119.683609
2004-03-29T08:00:00Z,0.3,48.603361,-117.9439
1979-07-21T08:00:00Z,0.0,46.510799,-122.210125
2000-09-08T08:00:00Z,0.8,47.316006,-120.980302
1989-07-28T08:00:00Z,0.0,47.240849,-121.971358
1980-10-01T08:00:00Z,2.0,46.438313,-123.083566
1979-09-08T08:00:00Z,0.0,46.438313,-123.083566
1983-06-25T08:00:00Z,0.2,48.230601,-118.007537
2007-08-29T08:00:00Z,0.1,47.030172,-123.047136
1986-08-07T08:00:00Z,0.1,47.030172,-123.047136
1987-06-29T08:00:00Z,0.7,47.372538,-122.739947
2002-08-26T08:00:00Z,1.0,47.043803,-124.139587
2006-04-25T08:00:00Z,0.5,47.028677,-123.631086
1992-07-20T08:00:00Z,0.1,48.028261,-118.002253
1987-08-23T08:00:00Z,0.1,47.158165,-121.665665
1999-09-08T08:00:00Z,0.0,47.500028,-122.835688
1978-06-19T08:00:00Z,0.1,48.188531,-122.323919
1973-07-21T08:00:00Z,0.1,48.188531,-122.323919
2001-01-01T08:00:00Z,0.0,48.887871,-118.724086
1974-09-22T08:00:00Z,0.5,48.532062,-119.360008
2006-08-27T08:00:00Z,2.0,45.639143,-121.986155
2004-08-15T08:00:00Z,0.3,47.341489,-117.464344
1973-05-01T08:00:00Z,3.5,45.963863,-121.082711
2004-07-24T08:00:00Z,1.0,48.680434,-121.816836
1990-07-23T08:00:00Z,0.1,48.022942,-117.286869
2002-09-23T08:00:00Z,0.1,47.015325,-123.057545
2003-08-24T08:00:00Z,0.3,47.063663,-122.963317
1986-07-01T08:00:00Z,0.1,47.799486,-117.11994
1977-08-18T08:00:00Z,1.0,47.982593,-117.577056
1992-06-03T08:00:00Z,0.1,45.783011,-122.508718
1997-01-01T08:00:00Z,0.0,46.320273,-122.732649
2003-08-06T08:00:00Z,0.2,46.320273,-122.732649
1977-06-19T08:00:00Z,0.0,48.228602,-119.87429
1975-07-02T08:00:00Z,0.0,48.228602,-119.87429
2003-06-13T08:00:00Z,0.1,48.4654,-122.969303
1981-09-25T08:00:00Z,0.0,47.823745,-117.507897
2001-07-15T08:00:00Z,1.0,46.983417,-122.481455
1991-01-01T08:00:00Z,0.0,48.777432,-117.506675
2002-09-20T08:00:00Z,1.0,46.5338,-121.915708
1992-06-09T08:00:00Z,96.0,47.099782,-122.998951
1989-09-11T08:00:00Z,0.0,45.638974,-121.995331
1994-09-09T08:00:00Z,0.0,48.407244,-118.103653
1998-05-10T08:00:00Z,0.0,47.251995,-123.310174
2005-06-11T08:00:00Z,0.1,45.72346,-121.592114
1992-06-16T08:00:00Z,0.1,45.72346,-121.592114
1993-08-12T08:00:00Z,1.0,47.543965,-120.525997
1979-08-11T08:00:00Z,0.1,47.545732,-120.528666
1970-07-16T08:00:00Z,0.2,46.742516,-123.066679
2006-07-05T08:00:00Z,0.0,48.498126,-117.712327
1984-08-13T08:00:00Z,0.1,47.888229,-124.451417
1999-01-01T08:00:00Z,0.0,47.778525,-117.590775
1991-01-26T08:00:00Z,0.1,45.774359,-122.638607
1989-07-23T08:00:00Z,0.1,48.65268,-118.784361
1992-08-22T08:00:00Z,0.1,48.549345,-121.790458
2002-07-04T08:00:00Z,0.0,46.59457,-122.424854
1974-10-07T08:00:00Z,0.0,45.831186,-122.403665
1977-03-24T08:00:00Z,65.0,47.3404,-120.291735
2006-04-26T08:00:00Z,0.1,47.723645,-120.292726
1993-01-01T08:00:00Z,0.0,48.437121,-119.606028
1979-07-23T08:00:00Z,2.5,47.182242,-120.910287
1977-06-23T08:00:00Z,0.1,47.182242,-120.910287
1977-04-28T08:00:00Z,0.1,47.182242,-120.910287
1974-08-06T08:00:00Z,0.1,47.182242,-120.910287
1974-07-28T08:00:00Z,0.0,47.182242,-120.910287
1973-07-25T08:00:00Z,0.2,47.182242,-120.910287
1973-07-14T08:00:00Z,0.0,47.182242,-120.910287
2003-08-28T08:00:00Z,0.1,47.275855,-121.898367
1991-10-16T08:00:00Z,398.0,47.898375,-117.721428
1994-07-25T08:00:00Z,0.1,46.406564,-123.913407
1980-09-05T08:00:00Z,0.1,48.59519,-122.889977
1972-08-06T08:00:00Z,0.3,48.59519,-122.889977
1999-07-25T08:00:00Z,0.0,48.527524,-117.832565
1978-07-08T08:00:00Z,0.1,47.852926,-117.293656
1991-10-16T08:00:00Z,471.0,47.500279,-117.661085
1998-08-13T08:00:00Z,0.0,47.714196,-121.839986
1970-08-18T08:00:00Z,10.0,48.315821,-117.661294
1991-11-02T08:00:00Z,0.1,48.381677,-122.617669
1987-08-16T08:00:00Z,1.5,46.974698,-122.77842
1977-08-17T08:00:00Z,0.1,48.29105,-121.717596
1986-09-10T08:00:00Z,0.1,47.023165,-122.772854
1970-08-06T08:00:00Z,0.0,46.337057,-122.875895
1985-07-08T08:00:00Z,0.2,46.141142,-117.198161
1977-04-04T08:00:00Z,2.0,48.618654,-118.009464
1993-01-01T08:00:00Z,0.0,47.127872,-119.606125
1999-06-15T08:00:00Z,0.1,46.737551,-120.885464
1997-07-28T08:00:00Z,0.0,47.367316,-123.027132
1995-07-26T08:00:00Z,0.0,47.367316,-123.027132
1995-07-21T08:00:00Z,0.5,47.367316,-123.027132
2002-09-13T08:00:00Z,0.1,45.781166,-121.626394
1991-07-15T08:00:00Z,0.3,48.16105,-122.585195
2000-08-02T08:00:00Z,0.5,48.16105,-122.585195
1996-06-23T08:00:00Z,0.1,47.295251,-120.348094
1995-01-03T08:00:00Z,0.3,45.641541,-122.262361
1999-06-25T08:00:00Z,0.1,48.096344,-119.811339
1995-07-25T08:00:00Z,0.5,47.785436,-117.37607
2006-07-25T08:00:00Z,0.0,47.99509,-117.590405
1974-07-21T08:00:00Z,0.0,46.885547,-122.308388
1984-07-27T08:00:00Z,0.1,47.000254,-123.822952
1993-02-24T08:00:00Z,0.2,46.109906,-122.782067
1995-11-01T08:00:00Z,1.5,45.845143,-121.017378
1977-06-18T08:00:00Z,0.1,48.776725,-118.913165
1978-07-08T08:00:00Z,0.2,48.776725,-118.913165
2005-07-01T08:00:00Z,0.0,48.05367,-117.638372
1992-01-01T08:00:00Z,0.0,48.05367,-117.638372
1987-08-08T08:00:00Z,0.1,48.05367,-117.638372
2007-08-21T08:00:00Z,0.01,47.83417,-117.85605
1992-10-17T08:00:00Z,0.2,48.3567,-118.136534
1994-08-03T08:00:00Z,0.2,48.886905,-117.801505
1984-07-06T08:00:00Z,0.0,47.242563,-121.034625
1999-06-15T08:00:00Z,1.0,47.261814,-117.603939
2005-07-03T08:00:00Z,0.1,47.299414,-121.239526
1986-09-14T08:00:00Z,0.0,47.72713,-122.090219
1987-08-24T08:00:00Z,0.1,47.137202,-120.876453
1980-08-11T08:00:00Z,0.0,48.491341,-117.208274
1996-01-01T08:00:00Z,0.0,46.945355,-122.622276
1985-07-04T08:00:00Z,0.0,47.102785,-122.049658
1972-08-30T08:00:00Z,0.0,47.323553,-123.196268
1986-07-12T08:00:00Z,0.1,47.589478,-117.392901
2003-06-15T08:00:00Z,2.8,47.589478,-117.392901
2005-08-28T08:00:00Z,0.1,48.184826,-117.73431
2007-08-09T08:00:00Z,0.1,47.818049,-117.526466
1998-01-01T08:00:00Z,0.0,47.012438,-123.031896
1992-03-21T08:00:00Z,14.0,48.940443,-122.019403
1997-08-26T08:00:00Z,0.1,48.479947,-119.735916
1978-07-26T08:00:00Z,0.1,46.503984,-123.553295
1977-07-22T08:00:00Z,3.0,46.503984,-123.553295
1988-08-08T08:00:00Z,0.1,47.231626,-121.045316
1992-06-24T08:00:00Z,0.5,48.403991,-118.197103
2006-09-03T08:00:00Z,0.0,47.188427,-123.17992
1974-11-17T08:00:00Z,0.0,45.62875,-122.238614
1994-08-27T08:00:00Z,0.0,48.060945,-117.622265
1999-01-15T08:00:00Z,0.5,48.925368,-119.290124
1986-08-12T08:00:00Z,0.0,48.795104,-117.763884
1983-06-10T08:00:00Z,0.1,48.883067,-122.099583
1988-04-13T08:00:00Z,2.0,47.534546,-117.354963
1984-07-19T08:00:00Z,50.0,47.300027,-120.141293
2004-08-01T08:00:00Z,0.0,47.500386,-122.963531
2006-08-22T08:00:00Z,5.0,47.780231,-117.293529
1994-07-01T08:00:00Z,0.0,47.37683,-123.044375
2001-09-16T08:00:00Z,0.3,47.066726,-122.938036
1997-06-17T08:00:00Z,0.1,48.493862,-119.389823
1993-06-29T08:00:00Z,3.0,47.817916,-117.547963
1984-07-22T08:00:00Z,0.1,47.825627,-117.365567
2007-10-05T08:00:00Z,0.2,47.472995,-117.679882
1994-06-30T08:00:00Z,0.1,47.811037,-117.376079
1992-08-31T08:00:00Z,0.2,47.811037,-117.376079
1999-07-19T08:00:00Z,0.0,48.679705,-117.402414
1979-08-21T08:00:00Z,0.1,47.336327,-121.434717
1983-09-15T08:00:00Z,0.1,48.572483,-123.093931
1982-06-19T08:00:00Z,0.2,48.572483,-123.093931
1979-07-26T08:00:00Z,0.1,47.812432,-120.409553
1996-08-09T08:00:00Z,0.5,46.001804,-122.733995
